index,tweet
2019-12-17,"Good marks and reviews on the letter I sent to Pelosi today. She is the worst! No wonder with people like her and Cryin Chuck Schumer, D.C. has been such a mess for so long - and that includes the previous administration who (and now we know for sure) SPIED on my campaign."
2019-12-17,"Democrat leadership, despite their denials, are putting tremendous pressure on their members to vote yes on this ridiculous Impeachment. If they vote yes, it will be much easier for Republicans to win in 2020!"
2019-12-17,"Wow! In a stunning rebuke of the FBI, the FISA court severly chastised the FBI for the FISA abuses brought to light in the recent Inspector Generals Report. There were at least 17 significant errors. @FoxNews Statement by the Court was long and tough. Means my case was a SCAM!"
2019-12-17,https://t.co/WzLB5s41m3
2019-12-17,Senator Dan Sullivan is doing a great job for the people of Alaska while supporting our #MAGA Agenda. He fights hard everyday to support our Veterans and the Military. Dan is Strong on the #2A and is 100% pro-jobs. I give Dan Sullivan my Complete and Total Endorsement!
2019-12-17,".@Buddy_Carter is a BUSINESSMAN first. He takes care of our Vets and Troops and is leading the fight to SLASH drug prices! Buddy's 100% pro-Wall &amp; 100% pro-jobs. He will KEEP AMERICA GREAT and has my total, Strong Endorsement!"
2019-12-17,"Congressman @Denver4VA Riggleman is a true CONSERVATIVE leader who has done a great job for Virginia and will support our #MAGA Agenda. He defends our right to bear arms, protect our Borders &amp; help small businesses. Denver has my Total Endorsement!"
2019-12-17,"Congressman @MarkwayneMullin is a big time #MAGA supporter! Markwayne has fought hard for Oklahoma Veterans and Military, he loves our Farmers and hes Strong on Border Security. I give Markwayne my Complete and Total Endorsement!"
2019-12-17,Congresswoman Kay @GrangerCampaign has worked hard for Texas and been a strong supporter of our #MAGA Agenda. Shes strong on #2A and Securing our Border and is 100% pro-life. Kay has my Complete and Total Endorsement!
2019-12-17,We support @JeanineAnez in Bolivia as she works to ensure a peaceful democratic transition through free elections. We denounce the ongoing violence and those that provoke it both in Bolivia and from afar. The U.S. stands with the people of the region for peace and democracy!
2019-12-17,"....chance, theyve had their kangaroo court, theyve had their circus for weeks and months. There just isnt anything there and theres no way Im voting for Impeachment for somebody who hasnt committed any impeachable offenses. @IngrahamAngle"
2019-12-17,"Senator Josh Hawley (R-Mo) They (the Dems) dont have anything. This whole thing is a joke, and its time to get the President exonerated. The House has no evidence of any impeachable offense. Theres nothing there, and they didnt even charge a crime. Theyve had their....."
2019-12-17,Would be sooo great if the Fed would further lower interest rates and quantitative ease. The Dollar is very strong against other currencies and there is almost no inflation. This is the time to do it. Exports would zoom!
2019-12-17,"The new USA Today Poll, just out, has me leading all of the Democrat contenders. Thats hard to believe since the Fake News &amp; 3 year Scams and Witch Hunts, as phony as they are, just never seem to end. The American people are smart. They see the great economy, &amp; everything else!"
2019-12-17,Impeachment Poll numbers are starting to drop like a rock now that people are understanding better what this whole Democrat Scam is all about!
2019-12-17,".@FoxNews  Trump wins major victories in China and USMCA trade deals, defense spending and Space Force. Thank you!"
2019-12-17,"The Stock Market hit another Record High yesterday, number 133 in less than three years as your all time favorite President, and the Radical Left, Do Nothing Democrats, want to impeach me. Dont worry, I have done nothing wrong. Actually, they have!"
2019-12-16,"RT @TheTrumpPage1: &gt;&gt;&gt;&gt; Don't miss President Trumps #KAG Rally, Wednesday, December 18, in Battle Creek, Michigan! #TRUMP2020  Wednesday,"
2019-12-18,RT @JimInhofe: The President is not going to be removed from office  period. The Houses action is nothing more than a political sham  on
2019-12-18,"RT @senatemajldr: At 9:30am tomorrow morning, on the Senate floor, I will speak about House Democrats precedent-breaking impeachment of th"
2019-12-18,"RT @SenatorFischer: From the day President Trump was elected, Democrats have wanted to impeach and remove him from office. Todays vote was"
2019-12-18,"RT @SteveDaines: Its time for the Senate to end this partisan, impeachment sham once and for all. https://t.co/mKVCf5IyaJ"
2019-12-18,"RT @SenateGOP: Democrats have been obsessed with impeaching President @realDonaldTrump since day one. Tonight, they cast one of the most d"
2019-12-18,"RT @SenThomTillis: Democrats have been trying to impeach @realDonaldTrump since the moment he took office, and they have made it clear they"
2019-12-18,"RT @RandPaul: We have seen sham hearings, selected witnesses, and Dems who have contorted the facts to fit a fictional narrative. Shameful"
2019-12-18,"RT @SenTedCruz: Tonight House Dems concluded their partisan show trial, voting to impeach a president for the 1st time in US history withou"
2019-12-18,"RT @SenBillCassidy: I will be a juror and will take this process seriously, but this impeachment is motivated by Democrats hatred of Donal"
2019-12-18,"RT @HawleyMO: Is this a joke? Democrats impeach the President without alleging a single crime, with a bipartisan coalition voting AGAINST,"
2019-12-18,RT @SenRickScott: The House Democrats just spent a month confirming that @realDonaldTrump did nothing wrong and that this impeachment circu
2019-12-18,"RT @RepSmucker: I voted NO on both articles of impeachment.   Tomorrow, @realDonaldTrump will still be President, and when we ring in the 2"
2019-12-18,RT @RepMarkMeadows: Today will be remembered as the day your House Democrat majority voted to impeach President @realDonaldTrump for a crim
2019-12-18,RT @RepMattGaetz: The American people arent fooled by the Democrats dirty tricks.   Americans will NEVER forget that Democrats have been
2019-12-18,RT @Jim_Jordan: Democrats forgot two key things: facts and fairness. https://t.co/Tyq4izUAeX
2019-12-18,RT @RepDougCollins: This #ShamImpeachment has brought dishonor upon the House.   Speaker Pelosi said impeachment had to be compelling and
2019-12-18,RT @SteveScalise:  The only BIPARTISAN vote today was AGAINSTnot forimpeachment.  Every single Republican &amp; some Dems voted against this
2019-12-18,RT @GOPLeader:  BREAKING  Democrats just signed their own pink slips by voting to undo the results of the 2016 election and impeach the d
2019-12-18,RT @RepLeeZeldin:  BREAKING NEWS!!!  Donald Trump is still your President.  
2019-12-18,"RT @RepRatcliffe: If there was ever a time to vote hell no, this was it. https://t.co/pzRPJSEZvq"
2019-12-18,https://t.co/DutxclyZw9
2019-12-18,THANK YOU! #KAG https://t.co/CltmJQdm1t
2019-12-18,"Thank you Michigan, I am on my way. See everybody soon! #KAG https://t.co/GP9SbH67CN"
2019-12-18,"SUCH ATROCIOUS LIES BY THE RADICAL LEFT, DO NOTHING DEMOCRATS. THIS IS AN ASSAULT ON AMERICA, AND AN ASSAULT ON THE REPUBLICAN PARTY!!!!"
2019-12-18,"....wont convict and remove the President - Then the House should not be Impeaching the President in the first place. If this is the new standard, every President from here on out is impeachable.  Andy McCarthy @FoxNews  So well stated. Thank you!"
2019-12-18,"In the end here, nothing happened. We dont approach anything like the egregious conduct that should be necessary before a President should be removed from office. I believe that a President cant be removed from office if there is no reasonable possibility that the Senate.."
2019-12-18,"The evidence has to be overwhelming, and it is not. Its not even close. Ken Starr, Former Independent Counsel"
2019-12-18,RT @GreggJarrett: https://t.co/Sg6qb97V0J
2019-12-18,RT @GreggJarrett: IG Horowitz hearing exposes deliberate FBI misconduct in investigating Trump campaign https://t.co/XljdjMImaw
2019-12-18,RT @GreggJarrett: Sen. Hawley: 2016 Collusion Was Between the DNC and the FBI https://t.co/9asoCNagDD
2019-12-18,RT @GreggJarrett: Dems 'weaponized' impeachment for politics  https://t.co/8Ajps2HdNS
2019-12-18,RT @GreggJarrett: Heres Why The Justice Department Must Investigate Joe Bidens Quid Pro Quo https://t.co/EknlC5mWnX
2019-12-18,RT @AlanDersh: The open ended criteria for impeachment proposed by the Democratic experts are dangerous and place Congress above the law. T
2019-12-18,"RT @AlanDersh: The Republicans should have challenged Professor Feldmans assertion that abuse of office""  is a constitutional basis for i"
2019-12-18,RT @AlanDersh: The Democratic witnesses have wrongly said that Congress cannot move forward because President Trump has resisted Congressio
2019-12-18,RT @AlanDersh: https://t.co/ezgRPTt4z1
2019-12-18,RT @AlanDersh: Impeaching Trump for Obstructing Congress Would Harm Checks and Balances https://t.co/z2iSckLStO
2019-12-18,RT @AlanDersh: Two House articles of impeachment fail to meet constitutional standards.   https://t.co/jv0S3p0QzQ
2019-12-18,Will go down in history as worst Speaker. Already thrown out once! https://t.co/Q6N2EVlp9j
2019-12-18,RT @GreggJarrett: Comey: FISA Abuse Not as Bad as My Other Screw Ups https://t.co/njd2Ck4uMg
2019-12-18,RT @MZHemingway: Media coverage of @realDonaldTrumps letter to Pelosi is unhinged. Really worth reading actual letter instead of mediate
2019-12-18,"RT @hughhewitt: Fortunately, over the history of the country, we have only rarely pulled the trigger on impeachment. And I hope the fact t"
2019-12-18,Thank you! https://t.co/YewSlzHxBM
2019-12-18,RT @frfrankpavone: I am asking my entire following to pray for you! You are doing the work of God! https://t.co/RPCZy2rKO8
2019-12-18,"RT @realDonaldTrump: Can you believe that I will be impeached today by the Radical Left, Do Nothing Democrats, AND I DID NOTHING WRONG! A t"
2019-12-18,"Impeachment is a terrible idea for the Country. The more people learn about impeachment, the less people want impeachment. @TuckerCarlson"
2019-12-18,"This is all about convicting a President based on innuendo, not on the facts. Even the Ukrainian President said there was no pressure! @RepMarkMeadows"
2019-12-18,Thank you! https://t.co/UWMjeqdue4
2019-12-18,"RT @JudgeJeanine: Fisa court issues strong rebuke ie, TRASHES FBI for warrant errors against @realDonaldTrump. NOT errors -they were inte"
2019-12-18,RT @WhiteHouse: Nancy Pelosi's do-nothing party simply can't compete with President @realDonaldTrump's record. https://t.co/mF3tNWzWhF
2019-12-18,RT @Jim_Jordan: Good point.  What did Comeys FBI do thats worse than using the salacious and unverified Dossier to spy on the Trump cam
2019-12-18,"RT @RepArmstrongND: When you have a secret court, that issues secret warrants, it is inexcusable that [t]he FBI's submission to the court"
2019-12-18,RT @dbongino: Adam Schiff is a liar and a fraud. Hes a disgrace to the US congress. The evidence is crystal clear and overwhelming.  h
2019-12-18,RT @dbongino: Swing Voters Reveal They are Sticking with Trump in 2020  https://t.co/5EIgRzFosq
2019-12-18,RT @ByronYork: Finally FISA court is heard from. They know FBI misled them in Carter Page case--so much that it calls other FISA warrants i
2019-12-18,RT @dbongino: BREAKING: FISA Chief Judge Blasts FBI for Submitting False Info on Carter Page  https://t.co/0gUbZMZdvN
2019-12-18,Sean P is a much stronger candidate! https://t.co/LPGqDiVi1J
2019-12-18,"RT @Calloutfortruth: Its not even a trial... Its a farce, based  on a hoax charge. #Bongino https://t.co/EFm8SOV8PK"
2019-12-18,Sean is a great patriot and will do a fantastic job. Has my total and complete endorsement! https://t.co/GxLuWGjKYX
2019-12-18,RT @dbongino: Liberals Embarrassingly Upset About Neil Gorsuch Saying Merry Christmas  https://t.co/8enEzXlqwA
2019-12-18,RT @seanhannity: BREAKING: McConnell shoots down Schumer impeachment demands https://t.co/y0c1TxnPpH
2019-12-18,"....out, and hes been amazing at it. The Democrsts have no message, they have no hope for 2020. @RepDougCollins @foxandfriends  Thank you Doug!"
2019-12-18,"....had, while the Democrats are just looking out for elections. This President should just continue to fight like hes always fought, for himself &amp; for this Country. Continue to put forth policies like prescription drugs &amp; trade policies. Thats what makes this President stand.."
2019-12-18,"....said, Im going to clean up Washington, Im going to help people. He gave big tax cuts, hes made our military strong. Theyre mad at him because he actually did what he said he was going to do. History will record were experiencing some of the best times weve ever....."
2019-12-18,"Its sad. Heres a gentleman who came to the White House and all they had was never to let him have an easy breath. All they wanted to do is impeach him. They started the day after he was elected, even the day after he was sworn in.  But this President came to Washington and...."
2019-12-18,"They just wanted to get at the President. They had no intention of having a proper investigation. They couldnt find any crimes so they did a vague abuse of power and abuse of Congress, which every administration from the beginning has done. @RepDougCollins @foxandfriends"
2019-12-18,"Can you believe that I will be impeached today by the Radical Left, Do Nothing Democrats, AND I DID NOTHING WRONG! A terrible Thing. Read the Transcripts. This should never happen to another President again. Say a PRAYER!"
2019-12-18,.@foxandfriends  My hope is that impeachment will never become this trivial again. @kilmeade  Well said Brian!
2019-12-19,House Democrats perpetrating a fraud on America. @IngrahamAngle
2019-12-19,#MAGA https://t.co/VN3A1v5yUk
2019-12-19,"RT @RepAndyBiggsAZ: COMING UP: Ill be joining @jasoninthehouse on #HANNITY, alongside @Jim_Jordan, to discuss the Democrats vindictive ef"
2019-12-19,RT @DanScavino: HAPPENING NOW #DemDebate  #Trump2020Landslide #KAG https://t.co/5GaS0QVW12
2019-12-19,"Whats been revealed is a Country in better shape than its been in decades. Working men and women in the Country are the beneficiaries of a President whos doing exactly what he said he was going to do, that is to restore prosperity for all Americans. @LouDobbs  Thank you Lou!"
2019-12-19,This is political malpractice. This is a horrible judgement call on the part of the Speaker. You put your members in Trump friendly districts in a very difficult spot. Its only going to extend it out further. This looks like the joke that it actually is. Ben Domenech
2019-12-19,"RT @BlazeTV: Democrat Rep. Jeff Van Drew tells President @realDonaldTrump what made him leave his own party, quotes Ronald Reagan.  I didn"
2019-12-19,"RT @mchalfant16: In one of the more interesting Oval Office meetings we've seen, President Trump announced the party switch of Jeff Van Dre"
2019-12-19,"RT @rollcall: ""I believe that this is just a better fit for me, New Jersey's Jeff Van Drew said in the Oval Office Thursday. This is who"
2019-12-19,RT @CBSEveningNews: Pres. Trump lauds Rep. Jeff Van Drew during Oval Office meeting Thursday after freshman lawmaker's switch to the Republ
2019-12-19,"The reason the Democrats dont want to submit the Articles of Impeachment to the Senate is that they dont want corrupt politician Adam Shifty Schiff to testify under oath, nor do they want the Whistleblower, the missing second Whistleblower, the informer, the Bidens, to testify!"
2019-12-19,The House Democrats were unable to get even a single vote from the Republicans on their Impeachment Hoax. The Republicans have never been so united!  The Dems case is so bad that they dont even want to go to trial!
2019-12-19,"So after the Democrats gave me no Due Process in the House, no lawyers, no witnesses, no nothing, they now want to tell the Senate how to run their trial. Actually, they have zero proof of anything, they will never even show up. They want out. I want an immediate trial!"
2019-12-19,"The great USMCA Trade Deal (Mexico &amp; Canada) has been sitting on Nancy Pelosis desk for 8 months, she doesnt even know what it says, &amp; today, after passing by a wide margin in the House, Pelosi tried to take credit for it. Labor will vote for Trump. Trade deal is great for USA!"
2019-12-19,"Jesse (Watters), this is the best year any President has ever had, plus we get an impeachment. @greggutfeld The Five @FoxNews"
2019-12-19,RT @realDonaldTrump: https://t.co/WzLB5s41m3
2019-12-19,"Pelosi feels her phony impeachment HOAX is so pathetic she is afraid to present it to the Senate, which can set a date and put this whole SCAM into default if they refuse to show up! The Do Nothings are so bad for our Country!"
2019-12-19,Thank you Rena! https://t.co/HcFHB61cPD
2019-12-19,Thank you Terrence! https://t.co/6qro1mI4dm
2019-12-19,RT @ARmastrangelo: The Left uses the U.S. Constitution to DESTROY the U.S. Constitution.  The Democrats are the ANTITHESIS of what it means
2019-12-19,RT @Law88Loren: Truth is always based on facts.#ObamaKnewEverything and participated in election interference for decades. Started in Chica
2019-12-19,RT @SaraCarterDC: Yes it is. And anyone who thinks this was ok because they didnt want @realDonaldTrump to win the election must accept th
2019-12-19,Thank you Anne! https://t.co/e0NwWJp8PH
2019-12-19,RT @MatthewJshow: @real_defender @realDonaldTrump We will win big time in 2020! President Trump has delivered for America!
2019-12-19,RT @MatthewJshow: Pelosi has assured the Democrats demise!  Nancy Pelosi's stomach-turning impeachment charade damages America : Goodwin ht
2019-12-19,Our great Congressman Gohmert is a TRUE patriot fighting back against people that must hate our Country! https://t.co/KpaWqpStpP
2019-12-19,RT @FreemanWSJ: Thanks! https://t.co/0GowZdEs3n
2019-12-19,"RT @SpecialReport: Attorney General William Barr, defending his decision to order a review of the Trump-Russia probe's origins, told a Sena"
2019-12-19,"RT @jdanbishop: 5 pgs of evidence. Endless argument. @JamesRosenTV almost alone noticed the most cogent, first-hand evidence. In the 7/25 c"
2019-12-19,RT @DanHenninger: The Barr-Horowitz disagreement is a sham issue. Barr isnt defending Donald J. Trump. Hes protecting John Q. Public fr
2019-12-19,RT @DanHenninger: The lack of liberal outrage suggests Joe Biden or any other Democratic President would let the FBIs discredited behavior
2019-12-19,RT @LindseyGrahamSC: If House Dems refuse to send Articles of Impeachment to the Senate for trial it would be a breathtaking violation of t
2019-12-19,RT @LindseyGrahamSC: Not allowing the Senate to act on approved Articles of Impeachment becomes Constitutional extortion and creates chaos
2019-12-19,RT @LindseyGrahamSC: What is driving this crazy idea?    Democrats have finally realized they have a very WEAK case which NEVER should have
2019-12-19,RT @ChuckRossDC: NEW: An updated version of the OIG report shows that the FBI opened a counterintelligence investigation in Oct. 2016 on an
2019-12-19,"RT @seanmdav: Nancy Pelosi isn't just hemorrhaging votes for her impeachment gambit, she's now facing wholesale defections from the Democra"
2019-12-19,RT @MZHemingway: Watch this. Horowitz blows apart Democratic talking points on FBI | SUPERcuts! #726 - YouTube https://t.co/MvVZpnxPIY
2019-12-19,RT @bdomenech: This April NYT report is interesting in retrospect: https://t.co/1OAN4aXl9U
2019-12-19,"RT @julie_kelly2: Its stunning to watch Comey, who signed the very first FISA application on Carter Page, act like he had nothing to do wi"
2019-12-19,"RT @MattMackowiak: That @Comey interview on @FoxNewsSunday should forever change his public reputation. His lack of candor, past and presen"
2019-12-19,"RT @AndyPuzder: With the House Dems preparing a partisan vote to impeach @realDonaldTrump, the RCP average of the polls shows a drop in s"
2019-12-19,RT @MZHemingway: Fascinating compilation of how so many in media all took same false talking points and posture on explosive Nunes memo tha
2019-12-19,RT @DevinNunes: My response to FISC court letter. Republicans warned court 2X in 2018... https://t.co/oNODqy61hc
2019-12-19,"RT @FDRLST: A day after the Foreign Intelligence Surveillance Court slammed the FBI over the surveillance of a Trump campaign affiliate, Se"
2019-12-19,RT @ChuckRossDC: IG Horowitz tells Sen. Ron Johnson he can't talk in open setting about what FBI files said about whether Joseph Mifsud was
2019-12-19,RT @ChuckRossDC: Horowitz says IG did not dig into why FBI New York Field Office opened counterintelligence investigation on Carter Page in
2019-12-19,RT @DailyCaller: Horowitz: FBI Should Have Considered Shutting Down Investigation Of Carter Page https://t.co/qHq20QA9q4
2019-12-19,"RT @RepMarkMeadows: ""Process issues""   Withholding exculpatory evidence, failing to disclose key details about Carter Page's background, hi"
2019-12-19,"RT @akarl_smith: Sens. Johnson, Grassley and Graham ask five former Obama admin officials for records and interviews regarding Burisma and"
2019-12-19,RT @FDRLST: DOJ IG Admits There Was Potential Bias Motivating Trump Campaign Surveillance https://t.co/FlV79O5Vbg
2019-12-19,RT @mtracey: Democrats might want to take a look at the UK for insight on how voters react when one party is perceived to be overturning an
2019-12-19,RT @ChadPergram: Dem HI Rep Gabbard on her present vote on impeachment: I could not in good conscience vote for impeachment because remov
2019-12-19,RT @AriFleischer: The waste of time in the House is now over.  What a total waste of time. Partisan Ds never accepted the results of the 20
2019-12-19,RT @rogerkimball: They are impeaching him for being elected without their permission. https://t.co/agCaoIkxBt
2019-12-19,RT @redsteeze: So youre saying youve tried to impeach him four times now? Interesting. https://t.co/AT0WR10LkR
2019-12-19,RT @MZHemingway: And not just that GOP held together completely but that they did it in the face of complete media bullying and pressure. M
2019-12-19,"RT @seanmdav: Justin Amash could have been the only Republican to vote for impeachment, making it a bipartisan effort. Instead, he left t"
2019-12-19,RT @bdomenech: What Pelosi wants to avoid is the outcome of any trial in the Senate: a bipartisan vote to acquit.
2019-12-19,RT @seanmdav: Media are deliberately lying about both @FDRLST reporting and the intel community inspector general's total admission yesterd
2019-12-19,"RT @GOP: The impeachment vote has been recorded, but House Democrats arent stopping there.    They have gone on record saying in 2020 they"
2019-12-19,"I got Impeached last night without one Republican vote being cast with the Do Nothing Dems on their continuation of the greatest Witch Hunt in American history. Now the Do Nothing Party want to Do Nothing with the Articles &amp; not deliver them to the Senate, but its Senates call!"
2019-12-19,"RT @JoeySalads: The Democrats impeached Trump for crimes committed by Joe Biden.  Honestly, I am impressed."
2019-12-19,"RT @dbongino: Impeachment is now, officially, meaningless. The President should hold his head high knowing that a group of liars, frauds, c"
2019-12-19,RT @marklevinshow: 1. Nancy Pelosi was apparently advised by leftwing Harvard law professor Lawrence Tribe to delay sending the impeachment
2019-12-19,RT @catturd2: There's no better friend to our constitution and our freedom than @TomFitton and Judicial Watch.  They work tirelessly to exp
2019-12-19,"RT @ScottAdamsSays: If the impeachment is shit, the Senate must acquit. #Shampeachment"
2019-12-19,RT @Incarcerated_ET: Trump has not been impeached.   The house cant impeach. They can only vote for impeachment.   Then the senate trial.
2019-12-19,RT @KatiePavlich: 17% of Trump rally attendees in *Michigan* are Democrats. The Democrat nominee is in big trouble. https://t.co/Saj33jHoii
2019-12-19,PRESIDENTIAL HARASSMENT!
2019-12-19,"The Senate shall set the time and place of the trial. If the Do Nothing Democrats decide, in their great wisdom, not to show up, they would lose by Default!"
2019-12-19,100% Republican Vote. Thats what people are talking about. The Republicans are united like never before!
2019-12-21,https://t.co/aVE8FY0eP0 https://t.co/5iTkl6q9oQ
2019-12-20,The great Democrat disgrace. But we are winning! https://t.co/45mtfzKbA2
2019-12-20,"RT @RandPaul: In the advocacy culture of our new media, ex-government officials such as Brennan, Clapper and McCabe can be paid to appear"
2019-12-20,"Plus, never did anything wrong. Read the Transcripts. A Democrat Hoax! https://t.co/7ou3jJg1m5"
2019-12-20,Broke all time Stock Market Record again today. 135 times since my 2016 Election Win. Thank you!
2019-12-20,RT @realDonaldTrump: Nancy Pelosi is looking for a Quid Pro Quo with the Senate. Why arent we Impeaching her?
2019-12-20,"RT @realDonaldTrump: We are getting MS-13 gang members, and many other people that shouldnt be here, out of our Country! https://t.co/Cfk4"
2019-12-20,Thank you Franklin! https://t.co/ULMS2tl0zy
2019-12-20,RT @Scavino45: https://t.co/5qy3ALEFaG
2019-12-20,https://t.co/5Oa0iU92vI
2019-12-20,"BIG thank you to Mac Thornberry (@MacTXPress) for a GREAT Defense Deal! Mac has been a champion for our Military and Vets his whole career, and now he can add Space Force to his accomplishments. Look forward to another great defense bill next year, Mac! @HASCRepublicans"
2019-12-20,"Proud of @JimInhofes tenacious Oklahoma spirit that got the NDAA done. Maybe the best yet because it takes care of troops &amp; establishes SPACE FORCE, which is 1st new branch since 1947 (Air Force). Another huge win for Jims legacy. To many more! @SASCMajority https://t.co/w0EiubrriG"
2019-12-20,My Administration pushed to include a big expansion to Veteran telehealth in the spending bill so that the brave men and women who served our Country get the care they need. #RuralProsperity
2019-12-20,Honored to finally put an end to the Widows Tax and ensure that our surviving military spouses receive their full benefits. The spouses and families of our fallen heroes have suffered enough and WE must do everything in our power to ease the burden.
2019-12-20,"We will always provide for our Veterans and their mental health. I pushed Congress to provide $10 Billion for Vet mental health, suicide prevention outreach, and funding for my PREVENTS Initiative to end Vet suicide. Congress responded. A big win for our Vets!"
2019-12-20,A total Witch Hunt! https://t.co/PEe35rewE9
2019-12-20,"Last year I signed legislation that gives our Veterans CHOICE, through private providers, and at urgent care facilities! Today we fully funded this $10 billion a year effort that gets our brave Veterans care quickly, and close to home."
2019-12-20,Its time to put House Democrats on trial.  @IngrahamAngle
2019-12-20,To Our Incredible Federal Workforce: https://t.co/zIyXW834H5
2019-12-20,To The Extraordinary Men and Women of the United States Military: https://t.co/luDyPVKgfY
2019-12-20,RT @DeptofDefense: LIVE: @POTUS Trump delivers remarks at the Signing Ceremony for the National Defense Authorization Act for FY 2020. http
2019-12-20,"We are getting MS-13 gang members, and many other people that shouldnt be here, out of our Country! https://t.co/Cfk4iIBVTQ"
2019-12-20,THANK YOU! #KAG2020 https://t.co/fX5FGxYBuU
2019-12-20,Nancy Pelosi is looking for a Quid Pro Quo with the Senate. Why arent we Impeaching her?
2019-12-20,"Economy is GREAT, Big Stock Market uptick today. Best ranking in 20 years admits CNN! https://t.co/fhee5zYqvB"
2019-12-20,"Just had a great call with the President of Brazil, @JairBolsonaro. We discussed many subjects including Trade. The relationship between the United States and Brazil has never been Stronger!"
2019-12-20,"....Kevin is strong on Securing the Border, #USMCA, protecting our #2A, and Loves our Vets and Military. Kevin is a true friend, and has my Complete and Total Endorsement!"
2019-12-20,Congressman Kevin Brady (@bradyfortexas) is an outstanding representative for our Country and the Great State of Texas. A big supporter of our #MAGA Agenda....
2019-12-20,"....and has my FULL Endorsement. This is a BIG win for our GOP and a BIG win for South Jersey. South Jersey is TRUMP COUNTRY, so I know ALL NJ Republicans will join me in supporting Jeff Van Drew. The Dems are already coming after him, so help Jeff win. https://t.co/whoUDnen12"
2019-12-20,The Democrat Partys Witch Hunt and CRAZY EXTREME policies are chasing common sense people out of the Dem Party. Thats why Jeff Van Drew (@CongressmanJVD) voted NO on the Impeachment Hoax. Jeff will be joining our growing Republican Party....
2019-12-20,Congressman @ScottRTipton is a great supporter of the #MAGA Agenda! He fights for your #2A rights and the Border Wall. Scott is working hard for Colorado and has my Complete and Total Endorsement!
2019-12-20,"RT @jewsfortrump: *Its one day after impeachment*  Me: Hey Siri, whos the President of the United States?  Siri: @realDonaldTrump  All of"
2019-12-20,"Thank you to Franklin Graham for stating that his father, the late great Billy Graham, voted for me in the 2016 Election. I know how pleased you are with the work we have all done together! https://t.co/40RX2KM4Vv"
2019-12-20,"I guess the magazine, Christianity Today, is looking for Elizabeth Warren, Bernie Sanders, or those of the socialist/communist bent, to guard their religion. How about Sleepy Joe? The fact is, no President has ever done what I have done for Evangelicals, or religion itself!"
2019-12-20,"Had a very good talk with President Xi of China concerning our giant Trade Deal. China has already started large scale purchaes of agricultural product &amp; more. Formal signing being arranged. Also talked about North Korea, where we are working with China, &amp; Hong Kong (progress!)."
2019-12-20,"I will be signing our 738 Billion Dollar Defense Spending Bill today. It will include 12 weeks  Paid Parental Leave, gives our troops a raise, importantly creates the SPACE FORCE, SOUTHERN BORDER WALL FUNDING, repeals Cadillac Tax on Health Plans, raises smoking age to 21! BIG!"
2019-12-20,"....have a Radical Left nonbeliever, who wants to take your religion &amp; your guns, than Donald Trump as your President. No President has done more for the Evangelical community, and its not even close. Youll not get anything from those Dems on stage. I wont be reading ET again!"
2019-12-20,"A far left magazine, or very progressive, as some would call it, which has been doing poorly and hasnt been involved with the Billy Graham family for many years, Christianity Today, knows nothing about reading a perfect transcript of a routine phone call and would rather....."
2019-12-20,"RT @realDonaldTrump: SUCH ATROCIOUS LIES BY THE RADICAL LEFT, DO NOTHING DEMOCRATS. THIS IS AN ASSAULT ON AMERICA, AND AN ASSAULT ON THE RE"
2019-12-20,RT @Cernovich: Trump is still your President and he will be your President for another 5 years.
2019-12-20,RT @realDonaldTrump: https://t.co/DutxclyZw9
2019-12-20,"RT @thehill: Pierce Brosnan praises Trump: ""What hes done for the economy is very good https://t.co/A6cHALLlsF https://t.co/KvisgRKLGP"
2019-12-20,RT @TheRyanNYC1: @realDonaldTrump @greggutfeld @FoxNews Greatest president of my life time!
2019-12-20,RT @Jim_Jordan: Yesterday the Democrats impeached our President.  Today they passed a bill to raise your taxes.  Maybe next year theyll tr
2019-12-20,"RT @Jim_Jordan: Dems called it an emergency. They had to rush the impeachment through Congress.  Now AFTER a sham impeachment process, they"
2019-12-20,Thank you Bill. So true! https://t.co/BaMNE4TXdU
2019-12-21,https://t.co/ryVvzb6EGt
2019-12-21,https://t.co/rJ4yo4htsy
2019-12-21,RT @WhiteHouse: LIVE: President @realDonaldTrump at the Student Action Summit https://t.co/2TvXWgfbNR
2019-12-21,https://t.co/h5bAKuoyV2
2019-12-21,"Last night I was so proud to have signed the largest Defense Bill ever. The very vital Space Force was created. New planes, ships, missiles, rockets and equipment of every kind, and all made right here in the USA. Additionally, we got Border Wall (being built) funding. Nice!"
2019-12-22,RT @AndyPuzder: Its all but impossible to look at this chart and conclude anything other than that @realDonaldTrump s tax cuts have une
2019-12-22,RT @Reuters: China will lower import tariffs on over 850 products from January 1 https://t.co/rOyxOnY9QF https://t.co/8xmiyGmiW6
2019-12-22,"RT @SkyNewsBreak: U.S. president Donald Trump says a ""breakthrough"" has been achieved in trade talks with China and he expects a deal to be"
2019-12-22,"RT @economics: BREAKING: China says it will cut import tariffs for goods including frozen pork, pharmaceuticals, paper products and some hi"
2019-12-22,"RT @GOPLeader: The FBI broke into President Trumps campaign, spied on him, then tried to cover it up.  This is a modern-day Watergate. htt"
2019-12-22,RT @JudgeJeanine: .@RepMattGaetz of the House Judiciary Committee joined me to discuss the endless barrage of nonsense from the Democrats -
